kind	0.215621
employ	0.132941
time	0.185593
pull	0.055352
corn	0.114746
scratch	0.252785
tangle	0.220885
yarn	0.127791
peck	0.362106
eye	0.069050
sleep	0.150429
bite	0.137052
child	0.110804
miscellaneous	0.259426
mischief	0.433502
occur	0.346418
horrible	0.252850
come	0.051788
moon	0.093633
its	0.178726
western	0.142332
field	0.165204
white	0.083845
clear	0.782268
silver	0.242654
tip_vb	0.119048
burst	0.058688
these	0.130113
nor	0.207933
palm	0.287968
enthusiast	0.226684
whom	0.200964
believe	0.051340
inferior	0.245339
mind	0.159490
some	0.371440
consider	0.087330
pure	0.231343
water	0.068972
whether	0.163486
liquid	0.164183
solid	0.106889
**	0.149493
general	0.147706
harry	0.203619
cotton	0.202088
escape	0.182046
yes	0.095709
witness	0.406508
misery	0.212758
open	0.222689
approach	0.725854
candle	0.099012
hold	0.115547
closely	0.899714
me	0.160522
high	0.509486
spread	0.083862
wide	0.127374
gaze	0.136362
beaming	0.377469
ai	0.155205
d	0.200987
indifferent	0.410357
oppose	0.115201
once	0.359888
active	0.167310
friend	0.100740
day	0.053629
many	0.211680
revival	0.072267
since	0.302662
year	0.096285
guilty	0.289008
inconsistency	0.157789
wrong	0.555152
now	0.488219
grace	0.147615
enough	0.340678
confession	0.139402
unto	0.293277
salvation	0.350413
well	0.447624
know	0.060485
fact	0.124370
we	0.401882
hundred	0.102457
different	0.179476
variety	0.096608
pear	0.253449
same	0.267982
tree_nn	0.096432
each	0.438888
produce	0.078648
fruit	0.366891
proper	0.171865
form	0.159371
quality	0.109474
least	0.108582
several	0.264873
distinct	0.153992
though	0.251815
nearly	0.166084
relate	0.295283
species	0.219768
stock	0.274237
peach	0.109926
apricot	0.091198
plum	0.084163
prove	0.067637
woman	0.120282
call	0.155199
trouble	0.395948
fountain	0.198490
pride	0.191921
nigh	0.511913
still	0.169210
acknowledge	0.137675
far	0.361955
trust	0.103652
decline	0.513772
office	0.313500
personal	0.112200
influence	0.105241
sway	0.574441
widely	0.161370
feel	0.211958
exercise	0.141620
perhaps	0.242380
drawback	0.116221
tend	0.113913
direct	0.130383
attention	0.266267
more	0.070260
completely	0.397590
existing	0.208909
source	0.077012
satisfaction	0.387140
certainly	0.135353
without	0.155821
moral	0.127303
benefit	0.159943
knowledge	0.100094
root	0.322987
wither	0.278292
blast	0.176689
shrubbery	0.361620
like	0.353653
traveler	0.367004
peru	0.092087
accidentally	0.174783
weary	0.350169
discourage	0.233442
ascent	0.402037
bowel	0.107947
earth	0.261311
tear	0.407401
way	0.535131
heavy	0.127081
brightness	0.304825
coin	0.710851
soil	0.189687
about	0.930042
favorite	0.337342
hide	0.094974
apollo	0.235152
no	0.125130
pleasing	0.363077
rise	0.145724
instant	0.377693
stirrup	0.170798
bold	0.244538
cavalier	0.429580
hurl	0.073471
sure	0.081152
steady	0.167518
discharge	0.446959
weapon	0.759124
opponent	0.148516
stage	0.364127
endanger	0.188015
seem	0.162823
our	0.251609
existence	0.075925
seek	0.567167
officer	0.105576
promptly	0.233772
commander	0.098419
imagine	0.190691
prophecy	0.265038
apply	0.115970
present	0.277401
shower	0.275461
bring	0.088896
increased	0.120429
folly	0.359258
distraction	0.155544
head_nn	0.042311
f	0.173045
finish	0.606767
work	0.395707
inch	0.092397
attempt	0.123484
restore	0.312365
meekly	0.181042
bow	0.050299
tender	0.526235
melancholy	0.222534
notice	0.957645
owe	0.119068
disappointed	0.175075
affection	0.108631
misfortune	0.383887
black	0.102404
gloom	0.214837
radiance	0.396653
opening	0.211512
dawn	0.101792
ray	0.802569
comfort	0.249323
horror	0.193551
waste	0.558282
o	0.430247
often	0.150105
reproach	0.525884
weakness	0.178288
only	0.208263
depend	0.122022
attach	0.832310
amiable	0.264210
raise	0.173188
thy	0.275312
mine	0.455930
lay	0.065173
innocent	0.169860
offense	0.232434
forgive	0.143804
thee	0.251308
vain	0.544179
check	0.826299
flee	0.240519
pearly	0.058126
shell	0.074972
through	0.078100
twinkle	0.124893
foot	0.102494
speed	0.209916
few	0.156697
moment	0.165084
repair	0.626303
study	0.133914
continue	0.378196
bless	0.185599
protect	0.073511
forever	0.320434
generation	0.166161
live	0.248350
morning	0.046313
evening	0.059309
prayer	0.183506
american	0.165012
hop	0.173962
engross	0.363822
considerable	0.308253
presume	0.401538
pay	0.075343
demand	0.130002
national	0.196078
beer	0.132313
drinking	0.085676
dispose	0.573848
rebel	0.407943
authority	0.089484
dare	0.158046
jealous	0.313685
dignity	0.149018
watch	0.193994
criticism	0.258142
doubtless	0.424379
somewhat	0.328082
stern	0.304262
sometimes	0.398441
think	0.095055
allowance	0.164336
peculiar	0.192930
difficulty	0.214058
encouragement	0.416154
attainment	0.335143
actually	0.743794
artist	0.089853
undertake	0.178456
//	0.398911
send	0.078792
third	0.155423
secure	0.125935
author	0.222943
exclusive	0.302554
certain	0.130198
gulf	0.271044
<nul>	0.074087
lawrence	0.370952
t	0.261864
ear	0.369377
france	0.107558
greatness	0.296507
than	0.180879
mexico	0.107161
south	0.082746
america	0.120993
ever	0.450284
spain	0.143268
reynolds	0.082908
sanity	0.232075
betray	0.100912
delirium	0.237335
till	0.463416
late	0.117874
tomorrow	0.186077
noise	0.131795
name	0.179696
heavenly	0.357097
george	0.082066
thought	0.086501
revert	0.188910
fondly	0.510193
old	0.263089
babe	0.371274
whose	0.274121
sake	0.171925
suffer	0.201202
much	0.282438
yearn	0.297977
norway	0.217930
even	0.291104
fever	0.128939
abate	0.170363
removal	0.104600
object	0.240311
continent	0.119913
cry	0.063919
girl	0.132468
extricate	0.281273
herself	0.118093
elastic	0.121831
spring	0.496138
before	0.306979
lip	0.072792
could	0.118728
touch	0.196842
cheek	0.120326
big	0.332147
'	0.170973
house	0.070964
fill	0.114058
throat	0.130801
full	0.229488
valve	0.296984
n't	0.271271
effect	0.086601
admit	0.239147
domestic	0.117205
production	0.205174
reduce	0.162190
price	0.092814
admission	0.136087
their	0.132766
leading	0.246460
topic	0.227540
introduction	0.128468
import	0.118085
arnold	0.092148
claim	0.167553
perfectly	0.444805
government	0.113852
entire	0.434998
freedom	0.099618
exclusively	0.199563
rhode	0.159364
island	0.075912
doctrine	0.182100
belong	0.258023
credit	0.097257
both	0.124042
thus	0.199051
visit	0.110515
learn	0.148540
desire	0.160041
what	0.122901
literary	0.217385
undertaking	0.240529
elliot	0.044334
submission	0.272497
god	0.167862
trial	0.178174
discipline	0.131059
gratitude	0.228498
blessing	0.316293
crown	0.201001
constant	0.156106
state	0.087915
gratification	0.361384
hear	0.136877
let	0.212257
remember	0.099516
undoubtedly	0.186753
offer	0.222349
baptism	0.450220
true	0.164272
parent	0.197463
hint	0.257352
proceeding	0.187197
court	0.154579
charleston	0.150159
render	0.162174
conspicuous	0.203491
fierce	0.250464
industry	0.216798
judgment	0.091438
tribunal	0.291246
delinquency	0.155064
opulent	0.171283
patriotic	0.279433
citizen	0.134084
province	0.145671
corporation	0.186386
however	0.168064
take	0.120038
note	0.306003
sir	0.105514
jump	0.060591
gig	0.234754
drive	0.109670
fast	0.321171
possible	0.190317
beach	0.126590
below	0.081130
pine	0.044896
bluff	0.125444
deed	0.480871
past	0.452881
long	0.313813
society	0.134642
five	0.060917
theirs	0.341129
because	0.237708
immortal	0.403411
alive	0.235676
predecessor	0.145363
successor	0.196700
partly	0.230473
reason	0.161995
write	0.138150
isabella	0.390918
indeed	0.291747
anything	0.202699
lorenzo	0.096930
departure	0.343601
forehead	0.045416
storm	0.098730
horizon	0.049078
appetite	0.140501
enormous	0.406482
idle	0.317172
eat	0.085986
length	0.309663
governor	0.139596
fletcher	0.175724
transpire	0.182819
prevail	0.452457
private	0.129096
secretary	0.124798
shall	0.260201
material	0.093213
message	0.385580
orthodox	0.198073
adopt	0.068868
free	0.197332
forgiveness	0.342365
reject	0.156168
exact	0.279924
retribution	0.166082
those	0.258201
rule	0.101103
art	0.184315
various	0.202520
nature	0.095355
successfully	0.201434
advantage	0.106369
observe	0.349783
manner	0.169175
contemplate	0.345768
enlarge	0.300837
own	0.101923
view	0.137415
teach	0.154906
see	0.082538
otherwise	0.528670
observation	0.292182
yet	0.205645
brother	0.042302
die	0.209681
just	0.307237
pour	0.157337
cloak	0.102409
arrive	0.080807
inn	0.111187
whatever	0.399207
attain	0.190092
meet	0.145799
young	0.257804
besides	0.649269
immense	0.419019
wagon	0.125687
carry	0.149043
twenty-four	0.135162
hurry	0.063860
voter	0.297068
row	0.069483
fish	0.097732
pack	0.089046
market	0.208391
balcony	0.074014
whence	0.314245
trumpet	0.209257
sound	0.118247
proclamation	0.276038
read	0.127657
assemble	0.261643
multitude_nn	0.526233
whenever	0.467714
king	0.171701
ascend	0.380575
throne	0.329958
game	0.510571
brain	0.396527
dinner	0.130066
dear	0.089907
count	0.985804
speak	0.121915
beseech	0.420078
formerly	0.247097
argue	0.140097
inform	0.191016
majority	0.165414
judge	0.155918
decidedly	0.296434
legislature	0.076836
kentucky	0.098381
bank	0.121774
unconstitutional	0.120794
void	0.346348
amount	0.162183
emit	0.105541
bill	0.100533
behalf	0.433423
within	0.382167
prohibition	0.091275
constitution	0.084639
united	0.258468
among	0.267602
chief	0.322107
justice	0.116401
marshall	0.096903
sad	0.152752
rumor	0.378146
....	0.586237
remain	0.498748
line	0.271364
parting	0.438632
heaven	0.275682
adelaide	0.296367
mysterious	0.194377
manifest	0.151289
vile	0.388948
interest	0.075946
best	0.294198
clearly	0.329359
pray	0.138103
result	0.113107
lasting	0.146213
rebuke	0.312130
heathen	0.471242
plot	0.339390
overthrow	0.226038
church	0.141529
lesson	0.140347
strike	0.287905
terror	0.114785
lord	0.240409
consume	0.252758
conspire	0.175703
against	0.158035
elect	0.270061
stubble	0.198271
fire	0.084060
yea	0.335719
fiery	0.205375
furnace	0.070057
board	0.472125
manager	0.290931
north	0.076850
annual	0.130298
report	0.113050
can	0.131411
thankful	0.147200
degree	0.165304
success	0.137676
attend	0.377893
labor	0.255930
during	0.270230
able	0.130206
fix	0.364219
ratio	0.093243
between	0.329133
wage	0.128835
agricultural	0.096349
manufacturing	0.094029
laborer	0.431303
aware	0.164944
also	0.217689
california	0.211795
extent	0.171694
australia	0.303484
land_nn	0.074257
district	0.165094
appropriate	0.116593
either	0.203685
individual	0.174491
-	0.515474
main	0.125788
comer	0.259893
fisherman	0.233218
large	0.153619
soon	0.208160
cover	0.129643
equally	0.201315
radiant	0.272483
dazzling	0.172363
suddenly	0.193344
must	0.194112
complete	0.215280
vow	0.372390
utter	0.219319
oath	0.167624
anxious	0.343853
school	0.177710
assist	0.398555
ceremony	0.232245
colonel	0.075045
composer	0.360611
ready	0.365516
less	0.100300
prominent	0.316374
fool	0.154604
spur	0.695315
horse	0.098970
terrible	0.242873
breath	0.108867
piece	0.134936
snow	0.030830
soft	0.121946
plunge	0.093793
brandish	0.216246
conversation	0.310477
minister	0.258002
appearance	0.388239
ago	0.325720
above	0.047158
timber	0.162867
building	0.164505
turn	0.034100
begin	0.247350
clever	0.327569
fellow	0.414369
opportunity	0.300671
political	0.122862
well-known	0.286224
pamphlet	0.256647
3d	0.309445
january	0.090064
already	0.505446
exceed	0.195463
absence	0.470340
whistling	0.093364
ball_nn	0.097877
portion	0.182591
flock	0.175810
sanctuary	0.102965
mary	0.143117
holy	0.144214
uncle	0.128359
knock	0.085268
degrade	0.355619
rank	0.267556
social	0.118071
hard	0.423472
press	0.840760
run	0.050686
trunk	0.104896
climb	0.115212
branch	0.286685
fly	0.108184
leap	0.050565
adjoin	0.105634
monarch	0.342804
forest	0.067234
endeavor	0.654041
destroy	0.143976
trail	0.121460
aim	0.213733
fit	0.391278
small	0.137410
try	0.658150
presidential	0.234465
contest	0.238540
troop	0.320448
conduct	0.273207
purpose	0.154026
doubtful	0.217879
policy	0.077478
progress	0.124836
scene	0.408287
romance	0.229836
em	0.302825
tell	0.071177
dress	0.091741
loose	0.066902
stand	0.049233
recognize	0.115054
love	0.124848
emancipate	0.270807
absolve	0.150101
duty	0.090796
obligation	0.126395
improve	0.171256
almost	0.266965
perfect	0.273092
why	0.172030
stay	0.339444
shore	0.077208
accident	0.418096
again	0.219272
century	0.183922
unless	0.202294
really	0.345296
prefer	0.170958
blame	0.087115
cold	0.042063
tough	0.689775
loaf	0.072136
disadvantage	0.186427
use	0.164650
hardly	0.258334
necessary	0.095638
president	0.205201
congress	0.109693
negotiate	0.195514
affair	0.277055
paine	0.285764
accompany	0.314708
paris	0.135727
tub	0.151264
cool	0.061732
cellar	0.126473
blanket	0.093488
carpet	0.038218
something	0.220352
sort	0.471628
device	0.384034
recent	0.243857
execution	0.285646
behold	0.546034
abandon	0.566412
gospel	0.377006
incredible	0.350861
impossible	0.097714
considerate	0.135506
conceive	0.216232
path	0.149748
john	0.075338
william	0.097444
robert	0.092922
james	0.073776
number	0.142295
male	0.450619
age	0.436360
walk	0.061322
attack	0.291325
order	0.078021
doctor	0.881323
pause	0.110851
add	0.321983
displeasure	0.307327
sky	0.085664
slow	0.311395
famine	0.261742
sudden	0.249534
abyss	0.128603
pit	0.108307
clay	0.204382
famous	0.347856
oyster	0.116918
lecture	0.345583
conclude	0.272749
eloquent	0.236311
account	0.420529
secondary	0.146025
bed	0.066711
vicinity	0.291119
teddy	0.196328
gravely	0.305452
ere	0.609442
serpent	0.312317
lure	0.354936
bind	0.325394
charm	0.190260
bear	0.142908
refuge	0.361146
sturdy	0.192145
devotion	0.117494
product	0.130806
empire	0.077330
represent	0.164896
table	0.058896
avail	0.487780
professional	0.164503
talk	0.368358
virus	0.871760
protector	0.280592
night	0.048932
midnight	0.156144
counsel	0.285078
red	0.055712
star	0.532380
cloud	0.124946
wind	0.067289
infamous	0.214393
scheme	0.113407
withdraw	0.282614
partnership	0.315601
furnish	0.560653
party	0.156167
profit	0.092082
noble	0.409126
vengeance	0.479909
separate	0.158948
hive	0.604785
bench	0.055773
together	0.149545
communication	0.237809
bee	0.409212
fro	0.324749
coldly	0.104169
apology	0.254752
midst	0.535241
flattering	0.269181
compliment	0.172560
recovery	0.253087
health	0.397744
assume	0.345809
task	0.200314
discussion	0.140249
comparative	0.115425
merit	0.239336
courtesy	0.279789
duncan	0.106659
cheerfully	0.221482
assent	0.495459
supply	0.191596
veteran	0.398774
interview	0.270409
affect	0.187823
piety	0.339600
duke	0.092986
mouth	0.184392
castle	0.057223
lester	0.087820
doubt	0.150130
evil	0.389612
derive	0.118335
idea	0.088198
entertain	0.557870
providence	0.825507
apron	0.055662
summer	0.303302
pin_vb	0.091820
winter	0.078556
force	0.230822
endure	0.189104
fate	0.206826
rome	0.146021
exile	0.339952
bosom	0.447044
service	0.302117
fashionable	0.345239
complaint	0.146316
here	0.273531
grow	0.183607
kneel	0.135031
spot	0.073028
pillow	0.079912
couch	0.076475
close	0.302193
impulse	0.163238
keeper	0.431593
leaf	0.098408
readily	0.241470
regard	0.126852
subject	0.253497
union	0.152680
operation	0.214690
tooth	0.116586
nail	0.059741
inside	0.158271
get	0.074482
finally	0.920685
severe	0.259390
habit	0.327612
entirely	0.263720
reception	0.432681
myself	0.235859
sacred	0.232023
writer	0.211806
valuable	0.145338
information	0.159726
incidentally	0.235484
civilization	0.153631
advancement	0.134814
cup	0.096325
saucer	0.066568
elizabeth	0.178838
ache	0.129383
carlos	0.085905
bridal	0.358829
revisit	0.135980
darling	0.130784
sister	0.046840
part	0.516796
embrace	0.289253
ring	0.272437
unite	0.318453
voice	0.133057
shout	0.181579
cottage	0.075567
door	0.125099
contingency	0.225822
venture	0.607672
proceed	0.382085
reverse	0.407581
exactly	0.500811
mean	0.464253
glad	0.111082
grant	0.163980
bid	1.144449
show	0.464018
publish	0.131734
1819	0.276160
volume	0.323054
transaction	0.221456
benjamin	0.051230
franklin	0.141359
david	0.078593
thomas	0.067994
jefferson	0.163174
patterson	0.075147
anybody	0.302802
willing	0.243594
rate	0.113439
condition	0.115202
glimpse	0.123134
possibility	0.079153
function	0.170806
exhibit	0.233395
organ	0.199366
propensity	0.264968
sentiment	0.176882
suppose	0.098684
sick	0.217007
sight	0.066057
maybe	0.655173
joyous	0.371837
expression	0.123668
pleasant	0.180976
breathe	0.182935
air	0.209555
native	0.210452
hill	0.094999
2	0.127549
3	0.143344
per	0.150849
cent	0.064680
brown	0.041506
sugar	0.104759
obtain	0.206810
100	0.176616
lb	0.105629
beet	0.104050
4	0.136974
5	0.146008
6	0.144779
fine	0.158198
silent	0.205050
rural	0.436081
splendor	0.311662
cousin	0.239868
settle	0.791535
chamber	0.222372
wish	0.203618
negative	0.368534
beauty	0.246319
l	0.167537
element	0.103261
constituent	0.169906
harriet	0.255075
nothing	0.237727
await	0.272575
obsolete	0.488938
haste	0.521086
station	0.361015
extreme	0.130658
left	0.089991
face	0.728456
westward	0.114714
ridge	0.024654
southern	0.054776
sit	0.050636
mute	0.230203
expectancy	0.364353
holster	0.167854
load	0.078604
cock	0.428301
rifle	0.083516
lie	0.141609
prepare	0.254028
hollow	0.091066
tire	0.439081
protracted	0.278257
exertion	0.838018
circumstance	0.155389
alone	0.286689
halt	0.311857
preparation	0.266239
pass	0.097574
rest	0.239202
powder	0.113578
sport	0.630596
expect	0.261746
shortly	0.148542
break	0.103504
conjure	0.227807
fraud	0.163710
involve	0.122765
destruction	0.330257
elliott	0.132532
determine	0.348984
address	0.163519
circular	0.126164
british	0.171634
detention	0.128676
majesty	0.261202
canton	0.166102
urgent	0.307961
induce	0.484511
confidence	0.216216
chinese	0.509245
therefore	0.152808
require	0.091352
ship	0.106415
outer	0.108431
anchorage	0.067171
hong	0.441276
vol	0.210297
obvious	0.156782
convenient	0.460080
madness	0.291294
revolution	0.095734
july	0.088981
anticipate	0.190426
perceive	0.456098
reaction	0.497594
powerful	0.104453
proportion	0.139851
tinker	0.297683
easily	0.390731
cherish	0.288495
ancestor	0.143166
blend	0.268543
modern	0.156918
genteel	0.488705
termination	0.376034
village	0.105975
glory	0.297104
trump	0.482616
fame	0.475733
blank	0.223370
chart	0.276342
power	0.151599
charter	0.170114
stake	0.189119
street	0.126674
lots	0.330147
money	0.072913
rejoice	0.430012
enterprising	0.309847
agent	0.169138
impressively	0.118628
apple	0.138708
thumb	0.155599
finger	0.061183
revolve	0.293188
round	0.178284
jest	0.619540
machine	0.379658
et	0.133114
al	0.333484
scotia	0.141176
courage	0.139650
belt	0.058471
thrilling	0.409223
announcement	0.212517
fresh	0.255188
pitch	0.179557
expectation	0.352824
excitement	0.372720
swear	0.343258
venus	0.227768
jupiter	0.151506
quick	0.177335
alter	0.316158
tone	0.164653
righteous	0.438554
suppress	0.281315
harder	0.121297
uphold	0.303143
retard	0.161009
towards	0.188448
attributable	0.119746
mainly	0.109139
religion	0.145427
thou	0.260932
stun	0.132052
tutor	0.213588
hasty	0.313428
prone	0.149041
resentment	0.209611
lady	0.113326
russell	0.099776
hang	0.066394
breathless	0.236864
word_nn	0.141116
sink	0.114726
firmly	0.548730
mercy	0.273943
husband	0.057117
miss	0.183115
term	0.133639
warm	0.189308
disposition	0.247017
generous	0.214897
description	0.224513
repose	0.503324
implicit	0.225953
captivity	0.248084
burton	0.119597
issue	0.186511
portico	0.153741
dark	0.130134
flash	0.078138
tremble	0.060811
emotion	0.107476
charity	0.463637
inclined	0.307640
cell	0.663692
meditation	0.274810
weak	0.345352
ask	0.145603
payment	0.082269
save	0.286109
smile	0.163914
refined	0.368258
grateful	0.366513
pain	0.120568
ye	0.333438
forfeit	0.180311
mission	0.240356
earthly	0.436656
dirty	0.108889
offend	0.115403
squall	0.239664
wound	0.141109
symphony	0.530683
poem	0.200642
delighted	0.285536
inspire	0.303792
ambition	0.212198
distinction	0.084756
paltry	0.203406
system	0.168644
intrigue	0.258416
management	0.096032
employment	0.213510
intellectual	0.139675
endowment	0.304498
promotion	0.202386
difference	0.144514
lunch	0.567218
beef	0.116890
ale	0.093989
grass	0.040607
shade	0.183343
invite	0.115103
strong	0.290701
acid	0.121383
lime	0.186047
predominate	0.180283
scarlet	0.107757
vegetable	0.257993
boil	0.089285
stem	0.292195
europe	0.095438
extremity	0.556464
grief	0.150139
unconsciously	0.160993
disclose	0.634006
submit	0.114341
oppression	0.191217
tyranny	0.216185
wealth	0.198946
quietly	0.236109
parliament	0.136216
prohibit	0.071490
build	0.416633
single	0.225540
worship	0.175135
excite	0.510133
civil	0.096466
lengthen	0.094675
set	0.194013
appear	0.254785
precept	0.404493
farewell	0.395956
top	0.096670
afraid	0.138071
blow	0.074650
away	0.103844
furthermore	0.511916
wonder	0.495936
process	0.092337
perform	0.207868
conclusion	0.167995
presumption	0.122161
evidence	0.103162
proof	0.154566
constrain	0.327754
accuse	0.242775
testimony	0.279389
question	0.115634
afford	0.223689
inference	0.292617
favor	0.098188
lieutenant	0.112002
ourselves	0.299003
probably	0.248838
itself	0.097377
experience	0.103079
differ	0.094290
detail	0.138684
seemingly	0.291344
gather	0.136981
bad	0.366513
stone	0.077854
seat	0.181226
letter	0.126214
fortune	0.196283
understand	0.140060
need	0.340135
dwell	0.552189
base	0.237446
monument	0.239139
sculpture	0.180888
lyre	0.383616
underneath	0.071055
following	0.224708
inscription	0.338812
pipe	0.132678
contain	0.350958
hot	0.143813
convey	0.309786
apartment	0.133769
abundantly	0.377794
bath	0.320099
addition	0.132047
mid-	0.566250
green	0.082009
haunt	0.323905
gleaming	0.055192
fringed	0.081199
violet	0.116689
madam	0.284380
mad	0.238218
k	0.261855
river	0.047477
valley	0.089153
grove	0.201604
delicate	0.160592
vine	0.243198
tendril	0.115939
lean	0.064240
cling	0.099398
thyself	0.380924
foul	0.346896
poisoned	0.191264
dagger	0.241922
request	0.169893
insert	0.413375
particular	0.258791
glide	0.069315
along	0.076699
thrust	0.070506
safe	0.551470
pocket	0.067806
susan	0.079224
seize	0.344943
eagerly	0.331073
drowning	0.213506
catch	0.107708
straw	0.122209
recollection	0.477255
christianity	0.207462
external	0.098441
historical	0.200641
division	0.230679
gift	0.313426
cunning	0.227219
inspiration	0.235173
heave	0.126327
creative	0.177305
genius	0.311736
struggle	0.151089
blindly	0.531887
until	0.227155
happy	0.380710
unforeseen	0.192319
event	0.131522
lead	0.171000
destine	0.424534
thousand	0.123441
grandeur	0.323465
descend	0.076982
glow	0.110742
marble	0.044568
shoe	0.094568
interval	0.253783
plant	0.148322
near	0.117363
butler	0.144248
emergency	0.421691
remarkable	0.152863
frequently	0.246705
road	0.074959
harvest	0.165554
printed	0.405949
sentence	0.232457
kill	0.274293
executioner	0.217099
likely	0.118511
victim	0.470449
fully	0.176549
resolve	0.389853
apprehend	0.383231
volunteer	0.498757
three	0.066763
story	0.102243
everett	0.171564
prisoner	0.205215
indian	0.266972
stuff	0.185896
leech	0.125694
ll	0.224571
keep	0.136152
off	0.072445
pest	0.223420
cure	0.528556
parlor	0.191637
handsome	0.166681
furniture	0.096187
remarkably	0.426397
dread	0.272357
never	0.186860
cease	0.191804
walnut	0.073558
surmount	0.519593
confirm	0.133677
end	0.209264
chance	0.365218
collision	0.312695
viper	0.155510
adore	0.209688
bird	0.137749
detest	0.197709
persuade	0.333336
fail	0.379446
mrs.-	0.152231
calculate	0.265018
divert	0.303664
geraldine	0.133100
foster	0.175099
channel	0.253132
antler	0.078556
velvet	0.036165
occasionally	0.211288
sunny	0.178119
side	0.054499
expressive	0.274754
language	0.127518
hunter	0.109211
dry	0.130649
horn	0.071102
labour	0.255754
toil	0.504660
expend	0.268356
plod	0.213066
dead	0.099168
exist	0.164843
paper	0.230316
