miscellaneous	0.458200
mischief	0.719300
occur	0.235000
horrible	0.367500
come	0.145100
moon	0.172100
its	0.119300
western	0.265300
field	0.303600
white	0.301000
clear	0.361800
silver	0.304200
tip_vb	0.273600
burst	0.145400
these	0.126100
nor	0.228600
palm	0.264500
enthusiast	0.610400
whom	0.099100
believe	0.118100
inferior	0.405800
mind	0.278800
some	0.191200
consider	0.153300
pure	0.311300
water	0.126400
whether	0.180300
liquid	0.167700
solid	0.212800
**	0.471100
general	0.294400
harry	0.311900
cotton	0.322800
escape	0.233100
yes	0.207400
witness	0.300000
misery	0.330800
open	0.214000
approach	0.456300
candle	0.267300
hold	0.159900
closely	0.534700
me	0.099600
high	0.310500
spread	0.236800
wide	0.273800
gaze	0.168500
beaming	0.468700
ai	0.193900
d	0.257900
indifferent	0.484200
oppose	0.148600
once	0.353300
active	0.246700
friend	0.167200
day	0.085400
many	0.089400
revival	0.246900
since	0.198400
year	0.123200
guilty	0.237100
inconsistency	0.457000
wrong	0.455900
now	0.528200
grace	0.198200
enough	0.186400
confession	0.256100
unto	0.250100
salvation	0.398400
well	0.284200
know	0.103300
fact	0.204100
we	0.063800
hundred	0.228800
different	0.261400
variety	0.142200
pear	0.424000
same	0.136700
tree_nn	0.186800
each	0.143800
produce	0.194900
fruit	0.270600
proper	0.299200
form	0.235400
quality	0.224700
least	0.125800
several	0.143300
distinct	0.272300
though	0.337500
nearly	0.312900
relate	0.342200
species	0.211900
stock	0.287100
peach	0.274600
apricot	0.231800
plum	0.226000
prove	0.190600
woman	0.159200
call	0.159300
trouble	0.330300
fountain	0.340900
pride	0.263900
nigh	0.725500
still	0.315300
acknowledge	0.188600
far	0.152500
trust	0.236300
decline	0.540000
office	0.290600
personal	0.248200
influence	0.228000
sway	0.532000
widely	0.379500
feel	0.168900
exercise	0.285700
perhaps	0.333800
drawback	0.465600
tend	0.282600
direct	0.231000
attention	0.283700
more	0.147700
completely	0.546100
existing	0.250000
source	0.254000
satisfaction	0.401900
certainly	0.260200
without	0.266300
moral	0.179200
benefit	0.186000
knowledge	0.177600
root	0.312900
wither	0.397500
blast	0.351000
shrubbery	0.526800
like	0.195600
traveler	0.459500
peru	0.260500
accidentally	0.667900
weary	0.386100
discourage	0.353500
ascent	0.484000
bowel	0.302400
earth	0.215900
tear	0.259300
way	0.250900
heavy	0.216300
brightness	0.320800
coin	0.571400
soil	0.134900
about	0.248300
favorite	0.380500
hide	0.205600
apollo	0.705500
no	0.054600
pleasing	0.475900
rise	0.290000
instant	0.173100
stirrup	0.346900
bold	0.452000
cavalier	0.726100
hurl	0.167300
sure	0.255300
steady	0.329200
discharge	0.454100
weapon	0.433600
opponent	0.286100
stage	0.272000
endanger	0.279300
seem	0.114800
our	0.075100
existence	0.150400
seek	0.398000
officer	0.130600
promptly	0.346300
commander	0.242200
imagine	0.291700
prophecy	0.370700
apply	0.160000
present	0.359600
shower	0.427100
bring	0.184300
increased	0.197800
folly	0.503700
distraction	0.750700
head_nn	0.153500
f	0.210700
finish	0.283700
work	0.322300
inch	0.101500
attempt	0.179700
restore	0.289100
meekly	0.535400
bow	0.212600
tender	0.356200
melancholy	0.334500
notice	0.472800
owe	0.144600
disappointed	0.412900
affection	0.250400
misfortune	0.499700
black	0.243900
gloom	0.215800
radiance	0.362700
opening	0.179700
dawn	0.254700
ray	0.536100
comfort	0.301400
horror	0.257900
waste	0.510800
o	0.252700
often	0.216600
reproach	0.547800
weakness	0.246800
only	0.168300
depend	0.078800
attach	0.378300
amiable	0.310900
raise	0.303800
thy	0.270500
mine	0.391700
lay	0.146100
innocent	0.248000
offense	0.331200
forgive	0.110200
thee	0.314500
vain	0.418400
check	0.870500
flee	0.228700
pearly	0.274600
shell	0.171100
through	0.160700
twinkle	0.294700
foot	0.066400
speed	0.408500
few	0.119000
moment	0.163500
repair	0.445300
study	0.285000
continue	0.417100
bless	0.214600
protect	0.132700
forever	0.326300
generation	0.355900
live	0.181400
morning	0.123300
evening	0.070400
prayer	0.219600
american	0.265300
hop	0.270000
engross	0.588700
considerable	0.487800
presume	0.443300
pay	0.113800
demand	0.265900
national	0.317400
beer	0.273800
drinking	0.324400
dispose	0.698300
rebel	0.469500
authority	0.165800
dare	0.276400
jealous	0.576800
dignity	0.274500
watch	0.286700
criticism	0.290500
doubtless	0.590700
somewhat	0.262300
stern	0.564900
sometimes	0.312100
think	0.134200
allowance	0.268800
peculiar	0.341400
difficulty	0.263200
encouragement	0.458600
attainment	0.359300
actually	0.596500
artist	0.144300
undertake	0.279900
//	0.506200
send	0.106200
third	0.234900
secure	0.205200
author	0.356100
exclusive	0.403400
certain	0.243400
gulf	0.287700
<nul>	0.174600
lawrence	0.339900
t	0.569900
ear	0.256100
france	0.191800
greatness	0.404600
than	0.194000
mexico	0.176400
south	0.182900
america	0.242200
ever	0.311600
spain	0.247100
reynolds	0.280500
sanity	0.476700
betray	0.239400
delirium	0.472900
till	0.284200
late	0.178700
tomorrow	0.159800
noise	0.185100
name	0.109900
heavenly	0.377900
george	0.203700
thought	0.144300
revert	0.536900
fondly	0.608700
old	0.257400
babe	0.507800
whose	0.136900
sake	0.107800
suffer	0.227400
much	0.043800
yearn	0.504900
norway	0.324800
even	0.254300
fever	0.318700
abate	0.378500
removal	0.304400
object	0.342400
continent	0.111100
cry	0.215700
girl	0.136100
extricate	0.338700
herself	0.127600
elastic	0.360300
spring	0.339900
before	0.158200
lip	0.103200
could	0.097600
touch	0.254100
cheek	0.092800
big	0.304600
'	0.355700
house	0.211400
fill	0.132600
throat	0.155400
full	0.420500
valve	0.546100
n't	0.119300
effect	0.189800
admit	0.463800
domestic	0.341500
production	0.219700
reduce	0.200400
price	0.184000
admission	0.372600
their	0.062100
leading	0.268700
topic	0.221300
introduction	0.200100
import	0.343500
arnold	0.362200
claim	0.314700
perfectly	0.396300
government	0.162100
entire	0.378700
freedom	0.223200
exclusively	0.339700
rhode	0.281400
island	0.121600
doctrine	0.179800
belong	0.158600
credit	0.198300
both	0.268600
thus	0.426500
visit	0.118100
learn	0.163000
desire	0.270400
what	0.094100
literary	0.264200
undertaking	0.425800
elliot	0.210200
submission	0.440100
god	0.132700
trial	0.303700
discipline	0.231400
gratitude	0.195000
blessing	0.309900
crown	0.247800
constant	0.385000
state	0.155800
gratification	0.499300
hear	0.166900
let	0.203900
remember	0.198200
undoubtedly	0.428000
offer	0.288000
baptism	0.695000
true	0.275600
parent	0.202400
hint	0.421000
proceeding	0.327200
court	0.227800
charleston	0.284800
render	0.353900
conspicuous	0.383000
fierce	0.239600
industry	0.339700
judgment	0.213400
tribunal	0.320100
delinquency	0.527600
opulent	0.429100
patriotic	0.449600
citizen	0.133900
province	0.207300
corporation	0.212900
however	0.193400
take	0.128800
note	0.542100
sir	0.217300
jump	0.117500
gig	0.447000
drive	0.208300
fast	0.248600
possible	0.192200
beach	0.288700
below	0.188300
pine	0.136600
bluff	0.259900
deed	0.365500
past	0.519800
long	0.070800
society	0.245000
five	0.117900
theirs	0.543600
because	0.291000
immortal	0.417700
alive	0.274300
predecessor	0.236100
successor	0.206800
partly	0.565900
reason	0.179800
write	0.123300
isabella	0.567600
indeed	0.357300
anything	0.132500
lorenzo	0.355900
departure	0.224600
forehead	0.079200
storm	0.153000
horizon	0.102600
appetite	0.230800
enormous	0.291300
idle	0.669300
eat	0.130600
length	0.433600
governor	0.147100
fletcher	0.436700
transpire	0.439300
prevail	0.319800
private	0.260000
secretary	0.203300
shall	0.240800
material	0.162300
message	0.293400
orthodox	0.416600
adopt	0.210400
free	0.343100
forgiveness	0.397800
reject	0.261100
exact	0.467300
retribution	0.408400
those	0.271800
rule	0.194400
art	0.310400
various	0.142200
nature	0.147100
successfully	0.306800
advantage	0.181500
observe	0.327200
manner	0.349700
contemplate	0.496700
enlarge	0.407000
own	0.154500
view	0.208700
teach	0.211200
see	0.211200
otherwise	0.292200
observation	0.263700
yet	0.261100
brother	0.141800
die	0.145700
just	0.421100
pour	0.308400
cloak	0.181900
arrive	0.139900
inn	0.214100
whatever	0.307100
attain	0.201700
meet	0.160300
young	0.274400
besides	0.392200
immense	0.492600
wagon	0.206400
carry	0.238000
twenty-four	0.257500
hurry	0.179600
voter	0.386000
row	0.207400
fish	0.175400
pack	0.145600
market	0.263100
balcony	0.188700
whence	0.481200
trumpet	0.269900
sound	0.201800
proclamation	0.388200
read	0.095900
assemble	0.373700
multitude_nn	0.458400
whenever	0.310000
king	0.231200
ascend	0.370200
throne	0.242200
game	0.422100
brain	0.329400
dinner	0.173400
dear	0.180400
count	0.569700
speak	0.194800
beseech	0.404900
formerly	0.440400
argue	0.299800
inform	0.220200
majority	0.169300
judge	0.237300
decidedly	0.711700
legislature	0.135700
kentucky	0.278100
bank	0.243200
unconstitutional	0.278800
void	0.490000
amount	0.179700
emit	0.295000
bill	0.190200
behalf	0.353200
within	0.364300
prohibition	0.277700
constitution	0.159300
united	0.378200
among	0.186600
chief	0.372900
justice	0.302700
marshall	0.152600
sad	0.205900
rumor	0.507600
....	0.737600
remain	0.273500
line	0.341000
parting	0.586600
heaven	0.225200
adelaide	0.527500
mysterious	0.385000
manifest	0.319700
vile	0.597900
interest	0.268000
best	0.171100
clearly	0.298400
pray	0.158200
result	0.213200
lasting	0.343800
rebuke	0.429400
heathen	0.530200
plot	0.631000
overthrow	0.258900
church	0.200300
lesson	0.292300
strike	0.400400
terror	0.249100
lord	0.236300
consume	0.292900
conspire	0.389900
against	0.256800
elect	0.188200
stubble	0.377100
fire	0.297000
yea	0.528800
fiery	0.326000
furnace	0.258000
board	0.350800
manager	0.396100
north	0.161100
annual	0.100500
report	0.299200
can	0.167200
thankful	0.308600
degree	0.267800
success	0.270100
attend	0.229100
labor	0.417100
during	0.198400
able	0.229200
fix	0.374100
ratio	0.186800
between	0.152400
wage	0.228200
agricultural	0.159400
manufacturing	0.221500
laborer	0.379900
aware	0.277200
also	0.322100
california	0.386200
extent	0.254900
australia	0.351600
land_nn	0.210800
district	0.170500
appropriate	0.343100
either	0.149600
individual	0.141300
-	0.375600
main	0.323700
comer	0.712300
fisherman	0.477900
large	0.187100
soon	0.176600
cover	0.242200
equally	0.254600
radiant	0.342200
dazzling	0.265800
suddenly	0.227300
must	0.178200
complete	0.240400
vow	0.439800
utter	0.202600
oath	0.222400
anxious	0.360700
school	0.196000
assist	0.417000
ceremony	0.362200
colonel	0.269800
composer	0.607400
ready	0.268500
less	0.114800
prominent	0.344700
fool	0.197100
spur	0.637200
horse	0.255100
terrible	0.273700
breath	0.209100
piece	0.196600
snow	0.111300
soft	0.129500
plunge	0.146900
brandish	0.311200
conversation	0.226200
minister	0.312700
appearance	0.333900
ago	0.214400
above	0.207800
timber	0.311700
building	0.199200
turn	0.239700
begin	0.198000
clever	0.516900
fellow	0.274500
opportunity	0.265300
political	0.123800
well-known	0.615200
pamphlet	0.432300
3d	0.318400
january	0.116900
already	0.344000
exceed	0.253500
absence	0.384400
whistling	0.300800
ball_nn	0.257900
portion	0.253400
flock	0.216600
sanctuary	0.398800
mary	0.168300
holy	0.200900
uncle	0.210000
knock	0.199900
degrade	0.475300
rank	0.254500
social	0.170600
hard	0.346500
press	0.398800
run	0.236400
trunk	0.153700
climb	0.205600
branch	0.293500
fly	0.282600
leap	0.114800
adjoin	0.248100
monarch	0.383200
forest	0.192300
endeavor	0.724400
destroy	0.218500
trail	0.228000
aim	0.216900
fit	0.514300
small	0.183100
try	0.291300
presidential	0.228400
contest	0.518000
troop	0.205600
conduct	0.413800
purpose	0.215600
doubtful	0.413900
policy	0.120900
progress	0.221600
scene	0.459400
romance	0.269000
em	0.236200
tell	0.183900
dress	0.153500
loose	0.210800
stand	0.097800
recognize	0.216900
love	0.203500
emancipate	0.427400
absolve	0.453200
duty	0.247400
obligation	0.197000
improve	0.236900
almost	0.410500
perfect	0.378800
why	0.410300
stay	0.255100
shore	0.124700
accident	0.370200
again	0.204400
century	0.173000
unless	0.178200
really	0.345400
prefer	0.253300
blame	0.225600
cold	0.178300
tough	0.718300
loaf	0.162400
disadvantage	0.400100
use	0.191800
hardly	0.214600
necessary	0.155500
president	0.238000
congress	0.153200
negotiate	0.347800
affair	0.316000
paine	0.361200
accompany	0.282900
paris	0.227400
tub	0.258100
cool	0.157600
cellar	0.197900
blanket	0.206600
carpet	0.113500
something	0.149900
sort	0.308300
device	0.477500
recent	0.359800
execution	0.322200
behold	0.578800
abandon	0.436100
gospel	0.464100
incredible	0.541200
impossible	0.190700
considerate	0.271300
conceive	0.313700
path	0.216100
john	0.174400
william	0.178800
robert	0.215000
james	0.165000
number	0.212600
male	0.333900
age	0.253300
walk	0.123800
attack	0.194500
order	0.277000
doctor	0.485600
pause	0.168600
add	0.237100
displeasure	0.500300
sky	0.145200
slow	0.364400
famine	0.365400
sudden	0.271100
abyss	0.249000
pit	0.254700
clay	0.549300
famous	0.287700
oyster	0.414000
lecture	0.271500
conclude	0.343600
eloquent	0.334300
account	0.402900
secondary	0.307800
bed	0.128300
vicinity	0.354000
teddy	0.561700
gravely	0.523300
ere	0.742000
serpent	0.353400
lure	0.443000
bind	0.400600
charm	0.358000
bear	0.409800
refuge	0.407600
sturdy	0.602900
devotion	0.213800
product	0.246200
empire	0.143600
represent	0.202800
table	0.167400
avail	0.427000
professional	0.248200
talk	0.210500
virus	0.917100
protector	0.469300
night	0.110900
midnight	0.206300
counsel	0.385000
red	0.175200
star	0.395600
cloud	0.154800
wind	0.144200
infamous	0.397000
scheme	0.206300
withdraw	0.236900
partnership	0.500100
furnish	0.337900
party	0.256900
profit	0.195200
noble	0.430700
vengeance	0.442500
separate	0.160200
hive	0.859300
bench	0.173300
together	0.151600
communication	0.400100
bee	0.544700
fro	0.415800
coldly	0.372500
apology	0.325400
midst	0.212400
flattering	0.472600
compliment	0.306900
recovery	0.485200
health	0.409500
assume	0.521700
task	0.276500
discussion	0.141700
comparative	0.213100
merit	0.292800
courtesy	0.472700
duncan	0.340000
cheerfully	0.696300
assent	0.522700
supply	0.159700
veteran	0.573800
interview	0.287900
affect	0.282300
piety	0.321900
duke	0.214900
mouth	0.231300
castle	0.188800
lester	0.326000
doubt	0.173600
evil	0.395900
derive	0.133700
idea	0.239500
entertain	0.623300
providence	0.914200
apron	0.169500
summer	0.172900
pin_vb	0.222900
winter	0.129300
force	0.335500
endure	0.231800
fate	0.354700
rome	0.281400
exile	0.261900
bosom	0.413300
service	0.380400
fashionable	0.386900
complaint	0.322300
here	0.264200
grow	0.203800
kneel	0.170400
spot	0.330800
pillow	0.139000
couch	0.254600
close	0.332600
impulse	0.224400
keeper	0.643600
leaf	0.099000
readily	0.352000
regard	0.136600
subject	0.227800
union	0.446600
operation	0.226000
tooth	0.137600
nail	0.212100
inside	0.377700
get	0.088300
finally	0.516200
severe	0.263800
habit	0.362900
entirely	0.485700
reception	0.424200
myself	0.150800
sacred	0.268200
writer	0.237300
valuable	0.238100
information	0.239600
incidentally	0.619900
civilization	0.228400
advancement	0.210700
cup	0.251300
saucer	0.274600
elizabeth	0.334800
ache	0.251600
carlos	0.308400
bridal	0.503700
revisit	0.387400
darling	0.253900
sister	0.119700
part	0.373800
embrace	0.446600
ring	0.229900
unite	0.312300
voice	0.130900
shout	0.156900
cottage	0.240100
door	0.231700
contingency	0.518500
venture	0.614000
proceed	0.295300
reverse	0.600400
exactly	0.344900
mean	0.298400
glad	0.193400
grant	0.273700
bid	0.871700
show	0.368900
publish	0.135600
1819	0.471200
volume	0.248200
transaction	0.385700
benjamin	0.189600
franklin	0.255700
david	0.237200
thomas	0.170400
jefferson	0.287300
patterson	0.282600
anybody	0.264300
willing	0.162800
rate	0.184500
condition	0.264800
glimpse	0.300400
possibility	0.259000
function	0.238600
exhibit	0.333800
organ	0.282200
propensity	0.552000
sentiment	0.291800
suppose	0.262000
sick	0.239500
sight	0.185400
maybe	0.553200
joyous	0.461000
expression	0.137700
pleasant	0.300300
breathe	0.290300
air	0.364800
native	0.232000
hill	0.170600
2	0.237300
3	0.213700
per	0.143500
cent	0.174400
brown	0.185800
sugar	0.199600
obtain	0.190800
100	0.196100
lb	0.190900
beet	0.341600
4	0.185200
5	0.221700
6	0.207800
fine	0.277500
silent	0.208200
rural	0.340000
splendor	0.306800
cousin	0.201900
settle	0.306200
chamber	0.455000
wish	0.236100
negative	0.377000
beauty	0.166500
l	0.325900
element	0.168300
constituent	0.359900
harriet	0.374700
nothing	0.193200
await	0.336400
obsolete	0.752200
haste	0.463200
station	0.553400
extreme	0.361600
left	0.205800
face	0.579900
westward	0.282600
ridge	0.127600
southern	0.177900
sit	0.147800
mute	0.374100
expectancy	0.802100
holster	0.205500
load	0.233200
cock	0.430000
rifle	0.124500
lie	0.186300
prepare	0.153700
hollow	0.155600
tire	0.749000
protracted	0.489000
exertion	0.716400
circumstance	0.275000
alone	0.391900
halt	0.405600
preparation	0.306400
pass	0.308600
rest	0.256700
powder	0.219000
sport	0.644300
expect	0.257400
shortly	0.264500
break	0.167100
conjure	0.291000
fraud	0.338200
involve	0.251400
destruction	0.338100
elliott	0.292400
determine	0.358000
address	0.301400
circular	0.267500
british	0.231700
detention	0.391900
majesty	0.341100
canton	0.392100
urgent	0.508500
induce	0.438700
confidence	0.220300
chinese	0.473800
therefore	0.296500
require	0.186200
ship	0.263700
outer	0.293300
anchorage	0.292000
hong	0.556900
vol	0.318500
obvious	0.223500
convenient	0.401200
madness	0.375600
revolution	0.180200
july	0.100000
anticipate	0.280400
perceive	0.519000
reaction	0.526600
powerful	0.202200
proportion	0.176600
tinker	0.657600
easily	0.245000
cherish	0.377900
ancestor	0.166900
blend	0.290300
modern	0.192400
genteel	0.688900
termination	0.597700
village	0.179900
glory	0.295900
trump	0.685800
fame	0.504600
blank	0.420800
chart	0.357400
power	0.231400
charter	0.219400
stake	0.331200
street	0.235200
lots	0.495600
money	0.168000
rejoice	0.621400
enterprising	0.458800
agent	0.261500
impressively	0.309700
apple	0.202000
thumb	0.184500
finger	0.094700
revolve	0.582900
round	0.378400
jest	0.763300
machine	0.384000
et	0.278900
al	0.464200
scotia	0.293700
courage	0.267900
belt	0.128900
thrilling	0.587800
announcement	0.337100
fresh	0.242700
pitch	0.450300
expectation	0.455100
excitement	0.484400
swear	0.191400
venus	0.418500
jupiter	0.428300
quick	0.269000
alter	0.469600
tone	0.190200
righteous	0.507300
suppress	0.273800
harder	0.284900
uphold	0.508100
retard	0.443900
towards	0.240600
attributable	0.270000
mainly	0.312800
religion	0.154600
thou	0.400500
stun	0.417000
tutor	0.300800
hasty	0.536000
prone	0.419700
resentment	0.321400
lady	0.184100
russell	0.260500
hang	0.159300
breathless	0.470000
word_nn	0.206400
sink	0.284300
firmly	0.237400
mercy	0.288500
husband	0.102300
miss	0.352300
term	0.270900
warm	0.242300
disposition	0.402300
generous	0.404200
description	0.312300
repose	0.493200
implicit	0.403200
captivity	0.543100
burton	0.324200
issue	0.431800
portico	0.178200
dark	0.143100
flash	0.140000
tremble	0.186500
emotion	0.194600
charity	0.393400
inclined	0.415800
cell	0.531000
meditation	0.353600
weak	0.320900
ask	0.195000
payment	0.190600
save	0.257900
smile	0.147000
refined	0.404700
grateful	0.433200
pain	0.211600
ye	0.374400
forfeit	0.240200
mission	0.288400
earthly	0.389400
dirty	0.345800
offend	0.211300
squall	0.468500
wound	0.231800
symphony	0.688800
poem	0.340000
delighted	0.535500
inspire	0.322000
ambition	0.405000
distinction	0.207000
paltry	0.639500
system	0.212000
intrigue	0.508500
management	0.274100
employment	0.382900
intellectual	0.194300
endowment	0.459600
promotion	0.298000
difference	0.153600
lunch	0.403200
beef	0.194900
ale	0.283100
grass	0.117100
shade	0.194200
invite	0.122900
strong	0.179700
acid	0.161800
lime	0.194400
predominate	0.440900
scarlet	0.238100
vegetable	0.237800
boil	0.197200
stem	0.306500
europe	0.180500
extremity	0.697400
grief	0.193900
unconsciously	0.423100
disclose	0.577300
submit	0.171000
oppression	0.423600
tyranny	0.389600
wealth	0.196900
quietly	0.321200
parliament	0.195900
prohibit	0.164500
build	0.253900
single	0.210400
worship	0.234900
excite	0.539300
civil	0.300000
lengthen	0.418700
set	0.221700
appear	0.155100
precept	0.489000
farewell	0.370400
top	0.312200
afraid	0.219800
blow	0.229900
away	0.129700
furthermore	0.726000
wonder	0.406900
process	0.165200
perform	0.289500
conclusion	0.152000
presumption	0.417800
evidence	0.163300
proof	0.220200
constrain	0.434100
accuse	0.247800
testimony	0.293100
question	0.237200
afford	0.394300
inference	0.304600
favor	0.196100
lieutenant	0.232100
ourselves	0.164100
probably	0.379200
itself	0.167100
experience	0.203600
differ	0.162200
detail	0.267600
seemingly	0.522800
gather	0.227900
bad	0.234100
stone	0.207100
seat	0.210400
letter	0.113300
fortune	0.278600
understand	0.138500
need	0.358800
dwell	0.292200
base	0.393600
monument	0.343500
sculpture	0.190800
lyre	0.482300
underneath	0.176200
following	0.251900
inscription	0.449400
pipe	0.195300
contain	0.163200
hot	0.170800
convey	0.421000
apartment	0.310300
abundantly	0.501200
bath	0.527400
addition	0.221900
mid-	0.552200
green	0.173000
haunt	0.199600
gleaming	0.185800
fringed	0.170800
violet	0.250900
madam	0.280600
mad	0.340000
k	0.274100
river	0.153400
valley	0.133000
grove	0.266100
delicate	0.202000
vine	0.357700
tendril	0.275800
lean	0.130800
cling	0.146400
thyself	0.443500
foul	0.485300
poisoned	0.393200
dagger	0.321100
request	0.215000
insert	0.406500
particular	0.295900
glide	0.143800
along	0.179900
thrust	0.175500
safe	0.390900
pocket	0.127000
susan	0.229200
seize	0.252800
eagerly	0.393000
drowning	0.443400
catch	0.254900
straw	0.242100
recollection	0.534100
christianity	0.252300
external	0.243100
historical	0.259200
division	0.222200
gift	0.261800
cunning	0.540600
inspiration	0.450100
heave	0.196500
creative	0.384400
genius	0.341700
struggle	0.187100
blindly	0.672100
until	0.179200
happy	0.244600
unforeseen	0.480800
event	0.189800
lead	0.197000
destine	0.497100
thousand	0.273200
grandeur	0.330200
descend	0.132500
glow	0.244000
marble	0.149400
shoe	0.208700
interval	0.208300
plant	0.224300
near	0.213700
butler	0.484100
emergency	0.567200
remarkable	0.204000
frequently	0.293700
road	0.169100
harvest	0.268500
printed	0.416200
sentence	0.215700
kill	0.132500
executioner	0.540600
likely	0.187900
victim	0.348200
fully	0.344800
resolve	0.578400
apprehend	0.493700
volunteer	0.404100
three	0.110200
story	0.184700
everett	0.372800
prisoner	0.289500
indian	0.289700
stuff	0.281700
leech	0.376900
ll	0.235300
keep	0.236900
off	0.167700
pest	0.494500
cure	0.313000
parlor	0.260000
handsome	0.218700
furniture	0.210700
remarkably	0.582800
dread	0.314700
never	0.239200
cease	0.258700
walnut	0.173000
surmount	0.612000
confirm	0.222200
end	0.327000
chance	0.259300
collision	0.456700
viper	0.311300
adore	0.342500
bird	0.192700
detest	0.380100
persuade	0.257200
fail	0.414100
mrs.-	0.181100
calculate	0.436900
divert	0.492500
geraldine	0.415900
foster	0.326100
channel	0.307500
antler	0.247800
velvet	0.086400
occasionally	0.374300
sunny	0.311300
side	0.178000
expressive	0.326400
language	0.141800
hunter	0.293200
dry	0.133900
horn	0.169300
labour	0.592000
toil	0.499700
expend	0.396000
plod	0.532800
dead	0.187700
exist	0.119200
paper	0.146000
